Score	Label
0.001022638028081	AT1G21940
0.001025042659511	AT4G01670
0.001025489124645	AT3G17760
0.001028100803827	AT3G60961
0.001028396956615	AT2G46510
0.001030976099177	AT2G21210
0.001032501086317	AT3G62890
0.001040147524877	AT3G62340
0.001040618495453	AT1G02270
0.001040743090513	AT4G10820
0.001044349939494	AT3G07320
0.001044694893306	AT3G56660
0.001046959341929	AT4G25150
0.001050352282385	AT3G50260
0.001058603915121	AT3G03650
0.001063186319333	AT2G02710
0.001063498595424	AT1G31270
0.001063498595424	AT1G31260
0.001065598468926	AT4G39190
0.001066804328887	AT1G03055
0.001068746139813	AT4G15770
0.001069039122716	AT4G18520
0.001070907927682	AT1G63810
0.001071035712138	AT2G06050
0.001071470614142	AT3G60380
0.001071577395610	AT4G14780
0.001073702798145	AT2G37340
0.001074295960030	AT3G18730
0.001075930056480	AT2G20800
0.001076531326002	AT2G46880
0.001078645582593	AT3G50140
0.001084395799123	AT5G62520
0.001084685785466	AT2G16050
0.001085916273268	AT4G09570
0.001087067481109	AT5G07850
0.001088036542278	AT5G27530
0.001088550566819	AT3G03260
0.001089541358899	AT4G36830
0.001091283241642	AT5G27740
0.001091603582152	AT1G17310
0.001093487252370	AT2G33500
0.001094361149946	AT1G31690
0.001095789639455	AT4G24330
0.001096148111384	AT5G65207
0.001096751921293	AT5G23240
0.001097023108745	AT1G08490
0.001098709482519	AT2G39900
0.001101782082421	AT1G10715
0.001102082354304	AT3G20840
0.001102878803575	AT4G08480
0.001103528783670	AT1G60680
0.001104242140985	AT5G60220
0.001105416527536	AT3G44485
0.001106817282587	AT3G49480
0.001107487988456	AT5G57090
0.001107489954695	AT1G66310
0.001110044449789	AT5G08490
0.001110409710876	AT4G11402
0.001111160211372	AT2G37360
0.001116212246462	AT2G07110
0.001116303540764	AT4G04320
0.001116661561781	AT1G75140
0.001118408567953	AT3G24690
0.001118463715947	AT1G14540
0.001118531010564	AT2G22140
0.001118576902813	AT1G75660
0.001119224694890	AT5G25040
0.001120807634843	AT4G25480
0.001121869004242	AT1G17330
0.001122341050761	AT4G22700
0.001123617854790	AT3G28300
0.001123617854790	AT3G28290
0.001124528454715	AT1G61570
0.001127638037444	AT5G11400
0.001127828597290	AT1G57540
0.001132635213521	AT5G45330
0.001132753363076	AT5G20250
0.001133936510021	AT1G76920
0.001135355321935	AT3G12230
0.001136102783006	AT4G13100
0.001136710869809	AT5G02820
0.001137017891438	AT1G48530
0.001138396530006	AT4G09170
0.001138420141388	AT5G49420
0.001138458323822	AT5G52330
0.001140349886540	AT1G28140
0.001141966979417	AT3G53590
0.001144441045341	AT3G24700
0.001145632651852	AT1G75580
0.001148759558845	AT2G45180
0.001149753670302	AT1G73750
0.001149867180823	AT1G29020
0.001150463572733	AT4G26670
0.001151563719346	AT1G48490
0.001153950362033	AT5G41110
0.001154271410058	AT5G52840
0.001155446472574	AT2G18390
0.001157345698136	AT2G34780
0.001158168591226	AT4G30370
0.001159720034804	AT5G62910
0.001159835179539	AT5G12960
0.001159942625244	AT5G51040
0.001161223824791	AT1G52470
0.001162747785751	AT1G07420
0.001162796816527	AT2G01740
0.001165006679506	AT5G47240
0.001165847352255	AT1G13390
0.001166687304881	AT2G04842
0.001167342978208	AT1G44100
0.001170095015810	AT2G25450
0.001170501544178	AT3G04550
0.001171134073829	AT1G68325
0.001171915319083	AT1G20795
0.001173618534894	AT5G09490
0.001174273902736	AT5G60630
0.001176798007978	AT2G39930
0.001181745524607	AT5G37210
0.001183206918724	AT4G24390
0.001183441497509	AT3G44720
0.001185611349650	AT5G57560
0.001190165063849	AT3G18900
0.001191847914099	AT5G42310
0.001193076904488	AT4G23800
0.001195264375201	AT2G22840
0.001195835033001	AT1G52240
0.001196998234408	AT4G12320
0.001198240362660	AT1G53887
0.001198358486735	AT1G71380
0.001198459023281	AT1G59540
0.001199669724887	AT3G06455
0.001201443836399	AT4G38050
0.001201763112626	AT1G36940
0.001201943178519	AT1G61097
0.001203826170171	AT2G25980
0.001204509218966	AT5G51030
0.001206506009787	AT1G14880
0.001208991693308	AT5G67411
0.001209670433202	AT4G08874
0.001213016352266	AT1G62240
0.001213240523472	AT2G35140
0.001215502074229	AT3G50270
0.001218464104720	AT1G13609
0.001219063834683	AT5G48550
0.001222975400447	AT4G27650
0.001223029191598	AT2G37520
0.001227081295243	AT4G07995
0.001229789693836	AT4G33830
0.001230949372919	AT5G65300
0.001232519483540	AT1G47940
0.001233460773361	AT1G64170
0.001238434767549	AT1G76590
0.001241045790526	AT1G50450
0.001243367656206	AT5G44565
0.001245312846602	AT1G20800
0.001248472040968	AT2G24740
0.001251095236326	AT5G45820
0.001251443641803	AT4G31290
0.001251495593039	AT1G05370
0.001252423658259	AT3G01930
0.001253871318074	AT1G12663
0.001254036663148	AT5G48420
0.001256182828822	AT1G70120
0.001258897007808	AT5G16820
0.001259658116649	AT3G54550
0.001263188372568	AT3G19520
0.001264229322750	AT1G24420
0.001264532257042	AT5G62310
0.001264806669353	AT1G49500
0.001269811928584	AT5G14960
0.001271071877988	AT1G64710
0.001271299475804	AT3G43850
0.001273908213182	AT1G30220
0.001276106418890	AT3G59940
0.001278388028510	AT1G49290
0.001279954195551	AT4G33820
0.001281155459207	AT5G35690
0.001286174184787	AT4G36350
0.001287537647234	AT4G11910
0.001288096532789	AT5G66840
0.001289585712461	AT1G53320
0.001296448342188	AT5G58420
0.001299261983127	AT1G60987
0.001301752280344	AT5G10700
0.001304158623918	AT2G02230
0.001304334033703	AT2G04700
0.001304549725004	AT2G40330
0.001312593956911	AT3G56930
0.001316556158486	AT3G06980
0.001319613271513	AT1G27630
0.001320286707056	AT1G78800
0.001321322674689	AT5G32613
0.001323842798033	AT2G34290
0.001324086924929	AT5G62300
0.001324755153035	AT4G37260
0.001329297146955	AT3G27570
0.001333925959274	AT3G47860
0.001335446216009	AT5G10950
0.001338734750812	AT5G44450
0.001339292368944	AT1G24260
0.001346126133992	AT1G15530
0.001347389714900	AT1G42525
0.001347680636067	AT1G65735
0.001348362704768	AT2G06040
0.001350311194486	AT1G17455
0.001355281062415	AT3G10460
0.001356461162993	AT5G48205
0.001356552880379	AT1G26440
0.001360568777445	AT3G54560
0.001360600726235	AT2G15620
0.001365326404459	AT2G17240
0.001365408511528	AT4G34950
0.001366313045819	AT4G29905
0.001373664559574	AT3G04640
0.001373912153197	AT3G10780
0.001374485463909	AT1G70640
0.001375051640004	AT3G28910
0.001377908964449	AT5G37750
0.001378055552294	AT3G29000
0.001381137374886	AT4G16000
0.001381452182450	AT1G12855
0.001382098690311	AT1G53330
0.001383271455531	AT3G12120
0.001387667002733	AT5G57500
0.001391988004674	AT1G58360
0.001392739184589	AT3G09390
0.001394056671912	AT3G02400
0.001395901511759	AT1G61105
0.001398087860598	AT2G25930
0.001399021079561	AT4G30160
0.001399061843204	AT2G04750
0.001399673919971	AT2G20810
0.001400001065062	AT1G21475
0.001400720561578	AT1G66050
0.001400851707680	AT1G59840
0.001401072922630	AT2G02880
0.001401613682916	AT3G25240
0.001402261194852	AT2G13463
0.001403354555591	AT3G16560
0.001404116814650	AT5G47930
0.001404552979073	AT3G48970
0.001405547370407	AT2G35130
0.001405867822145	AT5G06150
0.001406788359447	AT3G43170
0.001407239546696	AT4G31875
0.001410601894659	AT2G38290
0.001412292607464	AT3G51270
0.001414308355994	AT3G45970
0.001417127146987	AT5G50840
0.001417172034980	AT1G55260
0.001421024518937	AT5G50480
0.001423721912247	AT5G35220
0.001425206749873	AT5G22240
0.001427102469930	AT1G56085
0.001428175711757	AT1G08380
0.001429715098830	AT5G44100
0.001435735643012	AT5G14320
0.001441154785972	AT2G40630
0.001442945094034	AT4G32800
0.001443913856160	AT4G04500
0.001451423303604	AT4G08875
0.001452163128345	AT2G40760
0.001453263912371	AT1G12550
0.001453704176461	AT5G48190
0.001456157817485	AT1G64950
0.001458620090879	AT1G57780
0.001459186484978	AT5G50750
0.001459644962692	AT1G70110
0.001461481108906	AT1G50980
0.001463979494286	AT5G60615
0.001467937917127	AT3G46380
0.001468610473878	AT1G29750
0.001468966213931	AT5G27493
0.001470333892634	AT4G00740
0.001471992400156	AT3G14690
0.001473921649378	AT2G01880
0.001477015913322	AT3G09240
0.001478904127810	AT2G35460
0.001479029324465	AT5G59120
0.001480161956016	AT1G05340
0.001482573393926	AT3G11800
0.001484763865338	AT2G26360
0.001485638914615	AT5G58830
0.001488320772433	AT1G75750
0.001488779347373	AT5G44260
0.001491287023481	AT1G26420
0.001493099014419	AT3G26750
0.001493178847197	AT5G25120
0.001493262963573	AT4G13690
0.001497377972067	AT4G29654
0.001497843704836	AT4G36410
0.001498336761737	AT5G62210
0.001499493175684	AT3G19290
0.001502227852306	AT3G20030
0.001502260293059	AT2G26050
0.001505591012176	AT3G54640
0.001507535955826	AT3G50870
0.001509340554883	AT1G60270
0.001512241938590	AT1G75040
0.001512243000594	AT1G13940
0.001518702710218	AT4G20240
0.001519008653628	AT1G64650
0.001520337304092	AT5G39980
0.001523598855194	AT3G59100
0.001525897037238	AT3G23820
0.001526251589883	AT5G17450
0.001528057793921	AT1G50790
0.001528406457888	AT3G50950
0.001528552197198	AT5G05170
0.001528688789567	AT1G21120
0.001530345396656	AT3G14030
0.001530613023298	AT5G14970
0.001531648009249	AT2G04515
0.001532238749177	AT3G54065
0.001534154168759	AT1G73210
0.001535172066135	AT5G06510
0.001540314082180	AT5G48945
0.001541542602517	AT5G14730
0.001542583731985	AT5G38344
0.001544679546885	AT5G57790
0.001547246340181	AT5G48710
0.001547466575897	AT3G03440
0.001547537068711	AT1G31510
0.001547666418386	AT5G42820
0.001548924373826	AT5G43150
0.001552473335273	AT2G04100
0.001554758991403	AT1G25370
0.001556428350139	AT2G39800
0.001557888151916	AT3G08880
0.001561202822694	AT1G50660
0.001562877339055	AT1G76790
0.001562941805493	AT3G55450
0.001565502636525	AT5G05390
0.001565819561895	AT5G48543
0.001569411566101	AT2G46630
0.001570046419716	AT3G16190
0.001570165264214	AT3G15510
0.001570689229983	AT5G51820
0.001571607187369	AT5G01410
0.001573400077134	AT5G27330
0.001575652644839	AT3G19960
0.001579911792855	AT1G35620
0.001580519557509	AT5G38100
0.001581323447870	AT5G23010
0.001582521425417	AT3G19320
0.001583456632854	AT2G38510
0.001584141445988	AT1G35240
0.001584532236645	AT5G60540
0.001585577064449	AT3G05780
0.001585782489157	AT2G19880
0.001591794270431	AT4G36810
0.001592020654171	AT2G19330
0.001593776089659	AT1G02820
0.001595027789772	AT5G56280
0.001596726024628	AT5G56350
0.001597082328635	AT5G39700
0.001597418897384	AT5G64860
0.001599904497730	AT2G02490
0.001600231415897	AT1G48720
0.001601630644292	AT5G23990
0.001604694267663	AT4G18430
0.001609274885259	AT3G07300
0.001609349196147	AT2G10535
0.001610741726460	AT1G57777
0.001611110620403	AT4G24400
0.001612283850044	AT1G07310
0.001612936242432	AT3G32047
0.001616093147404	AT5G57565
0.001617483212828	AT2G14755
0.001618300109528	AT3G02920
0.001618427365740	AT1G12080
0.001622487002168	AT2G29630
0.001623217732436	AT5G22780
0.001627275266956	AT2G04925
0.001627440708444	AT3G10180
0.001628416591383	AT1G66380
0.001632686462171	AT2G26810
0.001634671337582	AT1G21130
0.001636079885898	AT5G63320
0.001636650748128	AT3G16180
0.001637101684140	AT4G04020
0.001638689089373	AT5G37560
0.001639991446781	AT5G08415
0.001644985931360	AT1G70350
0.001647081002553	AT5G35560
0.001649478957477	AT5G02950
0.001651610513189	AT2G24240
0.001656637915407	AT4G27652
0.001657331037674	AT5G42235
0.001658320350627	AT3G10195
0.001658546958983	AT5G65660
0.001660223821800	AT4G15396
0.001663644598092	AT1G62770
0.001668782173732	AT2G45660
0.001672265748132	AT3G47980
0.001673168791244	AT3G62770
0.001674484978891	AT1G52380
0.001677335830727	AT1G78500
0.001680100391031	AT5G49810
0.001682833111056	AT1G77850
0.001683283568753	AT1G74940
0.001683644211913	AT4G14020
0.001686168090547	AT2G25800
0.001688699270524	AT3G11230
0.001689492678727	AT5G04190
0.001689971348811	AT4G26390
0.001694222298890	AT5G55080
0.001695266347137	AT1G02450
0.001697008758972	AT4G28730
0.001697832857290	AT1G48010
0.001698015255548	AT2G04870
0.001698364912821	AT1G66570
0.001699791080731	AT4G11060
0.001703320590951	AT5G49330
0.001704308712126	AT2G45650
0.001708099874188	AT4G37330
0.001709290648725	AT5G03944
0.001711098438841	AT1G69040
0.001714797597677	AT1G27220
0.001716404308841	AT5G20280
0.001716875506754	AT3G46470
0.001716875506754	AT2G18870
0.001718561645335	AT3G55677
0.001719119082160	AT4G34330
0.001720209977796	AT3G14850
0.001720759371897	AT2G26560
0.001724193092359	AT4G29430
0.001726362462148	AT5G28210
0.001727539469222	AT2G20142
0.001728759790723	AT1G65580
0.001733720341428	AT4G22217
0.001733781327590	AT5G44585
0.001735387242447	AT4G01360
0.001737049960410	AT2G20030
0.001737150753902	AT4G31250
0.001738221914730	AT1G12990
0.001738526329790	AT1G61840
0.001741726867229	AT1G11670
0.001743358830344	AT1G56300
0.001748285079962	AT2G39740
0.001748822539760	AT4G01037
0.001749047699390	AT1G10000
0.001755282058944	AT5G05060
0.001756267851559	AT5G26570
0.001758885769783	AT4G39420
0.001759033716506	AT3G50470
0.001764415433259	AT3G62410
0.001765287110844	AT4G10110
0.001766121535935	AT3G01280
0.001766819341557	AT5G11580
0.001768223678935	AT5G35525
0.001769311058144	AT5G25410
0.001769523884861	AT3G44980
0.001772002062995	AT1G65150
0.001772814863445	AT2G25070
0.001774254208719	AT4G11600
0.001775701239404	AT2G37220
0.001779838854589	AT2G03870
0.001780851991731	AT5G65310
0.001786590201201	AT3G08580
0.001790730956564	AT2G22790
0.001795173556506	AT4G11930
0.001795712386590	AT3G11860
0.001797544663583	AT1G47720
0.001804014449369	AT1G75810
0.001805606591190	AT1G33500
0.001808195371400	AT5G05460
0.001812074963292	AT4G12310
0.001815949822054	AT5G12340
0.001816828014700	AT5G33330
0.001816883155725	AT3G28370
0.001820173242884	AT4G17810
0.001824206601296	AT5G56190
0.001824613538016	AT2G36090
0.001826735331371	AT1G71140
0.001827078750107	AT2G31160
0.001828122894275	AT3G59750
0.001828830835637	AT2G43140
0.001831175895046	AT2G19850
0.001831856971244	AT1G19370
0.001832823334599	AT1G12860
0.001834723442824	AT5G04260
0.001836453256468	AT4G04640
0.001837724360554	AT2G46790
0.001838122410562	AT5G48210
0.001846385634678	AT4G04770
0.001848395766838	AT1G08500
0.001849255402447	AT5G45870
0.001850545531621	AT2G46060
0.001853753642118	AT4G19850
0.001855444268462	AT3G61177
0.001856308625686	AT3G20300
0.001858385241890	AT2G30600
0.001859261947538	AT4G22770
0.001861399797088	AT5G60030
0.001866850610699	AT1G10417
0.001878358531661	AT5G49480
0.001879352818242	AT5G36710
0.001879546597609	AT3G01330
0.001880671843648	AT3G19330
0.001883562134997	AT1G22430
0.001883586361486	AT1G52050
0.001883899361933	AT4G19940
0.001884487381770	AT3G55890
0.001887161006458	AT1G52603
0.001890948774077	AT5G37530
0.001892623547514	AT5G23340
0.001893967466516	AT5G64660
0.001894597913182	AT1G67785
0.001896152433768	AT2G04280
0.001896258904655	AT5G25610
0.001896591358195	AT1G53635
0.001897983894589	AT4G24275
0.001904223358309	AT5G56800
0.001904411321660	AT5G47175
0.001905683976059	AT2G25190
0.001906265873050	AT3G54620
0.001908321835479	AT5G13960
0.001912876642701	AT1G07460
0.001913274357317	AT5G50290
0.001913627384780	AT3G55070
0.001916312304146	AT2G42430
0.001917605647274	AT4G09010
0.001919399220829	AT3G20450
0.001919489914375	AT3G55510
0.001922371110524	AT4G39950
0.001923852014549	AT1G05180
0.001925623410117	AT3G28640
0.001927513460848	AT4G23040
0.001928033062169	AT4G00080
0.001928772658437	AT4G05520
0.001929624416736	AT1G32450
0.001932626134178	AT5G15190
0.001939628012635	AT2G23760
0.001944227851394	AT3G07730
0.001945205085573	AT5G20330
0.001948230959918	AT1G49300
0.001948605546835	ATCG00130
0.001950288821988	AT2G34300
0.001954828595851	AT1G25580
0.001956777915864	AT5G57110
0.001960362205069	AT5G40990
0.001961780103790	AT3G56450
0.001963926727596	AT4G38370
0.001967282243081	AT1G69720
0.001967374764295	AT1G75880
0.001970210303246	AT1G43310
0.001970586662486	AT1G34270
0.001970946409440	AT1G18420
0.001971754025806	AT2G35450
0.001971832654237	AT1G15950
0.001972044629869	AT4G15540
0.001972340360116	AT2G25730
0.001979364267367	AT2G27820
0.001980162238823	AT2G32130
0.001981607583037	AT2G47890
0.001982242748473	AT4G31270
0.001983998749427	AT5G64250
0.001986454283212	AT2G40815
0.001987147818188	AT3G07020
0.001987170251408	AT1G80865
0.001988411921410	AT3G26580
0.001989775003964	AT3G51090
0.001992194633472	AT4G10140
0.001997517424934	AT2G14260
0.001998464181476	AT4G23750
0.002002527490625	AT3G12930
0.002005445114751	AT1G05200
0.002007815032210	AT3G44680
0.002011404338778	AT2G16300
0.002011618338631	AT5G43780
0.002012717800068	AT5G52340
0.002015491093381	AT5G17460
0.002016400169854	AT1G56550
0.002019727588424	AT3G29631
0.002020777441987	AT5G38960
0.002020899674219	AT5G08690
0.002021118423267	AT2G17560
0.002025564286845	AT1G18810
0.002027717579851	AT1G58310
0.002031804765436	AT4G16090
0.002038319252780	AT1G60000
0.002039804005940	AT5G53560
0.002040170388312	AT5G27730
0.002040218093922	AT3G47820
0.002041839589877	AT4G19185
0.002043725013323	AT2G22400
0.002043897028211	AT3G26910
0.002047443703633	AT5G44690
0.002048748946541	AT5G62060
0.002055310725842	AT1G80780
0.002056824275371	AT5G25210
0.002059194124047	AT1G66830
0.002063290251234	AT2G05294
0.002066255266091	AT3G06970
0.002072292023247	AT4G14103
0.002074113060440	AT5G62330
0.002077119388702	AT3G45200
0.002080249230604	AT4G02040
0.002080470392853	AT4G23990
0.002084670921252	AT5G08150
0.002088636968752	AT1G14700
0.002089508694241	AT2G18170
0.002092223443916	AT4G10250
0.002092306160911	AT3G52430
0.002093069358431	AT1G77000
0.002093314963673	AT5G36800
0.002094925889465	AT3G52950
0.002096023349964	AT1G56385
0.002097160502449	AT1G31220
0.002101995579849	AT1G69830
0.002104694755954	AT1G52200
0.002104869434998	AT1G10720
0.002108970863571	AT1G02560
0.002113768268008	AT5G54770
0.002115598954602	AT3G55530
0.002115617497947	AT3G15358
0.002118409303970	AT1G13930
0.002119608544754	AT4G36880
0.002124870939476	AT5G33340
0.002125488961257	AT2G05440
0.002126116600768	AT3G15530
0.002126912015939	AT5G46870
0.002133304593734	AT2G21520
0.002134334703827	AT1G43145
0.002134633925276	AT2G16400
0.002135792765785	AT4G08406
0.002139891959564	AT4G26090
0.002144159622961	AT3G07100
0.002145475296520	AT4G34740
0.002148051171735	AT1G05190
0.002152301559342	AT2G32100
0.002155177151706	AT2G27170
0.002168791889895	AT4G37685
0.002170258393486	AT5G06830
0.002173005682684	AT1G74080
0.002178374898437	AT5G39210
0.002180923306599	AT2G03823
0.002180939298705	AT5G50361
0.002181714041481	AT4G16310
0.002182982832911	AT3G25600
0.002188193298054	AT4G05130
0.002191450947317	AT5G27520
0.002194985071149	AT3G44610
0.002197752874334	AT1G35720
0.002201251011651	AT2G24520
0.002202886050320	AT5G39790
0.002205428851021	AT1G10090
0.002208016654731	AT1G33730
0.002209534923064	AT5G16620
0.002212307284353	AT1G26800
0.002213924688668	AT4G15720
0.002214440772014	AT1G66700
0.002214509043633	AT2G16225
0.002220420486868	AT3G62850
0.002222743932677	AT5G02650
0.002223284039567	AT3G62010
0.002223474289733	AT3G01850
0.002225602267248	AT1G51320
0.002225921911745	AT5G34780
0.002228144446735	AT3G10120
0.002231329276105	AT5G26580
0.002232852211350	AT3G19553
0.002233116044411	AT2G24830
0.002233117415845	AT1G11790
0.002234716007662	AT5G02600
0.002235130218539	AT5G47290
0.002235130218539	AT5G47300
0.002239187657119	AT5G03470
0.002240536741949	AT1G30730
0.002241050938063	AT1G02205
0.002249515715395	AT5G60850
0.002250356477902	AT1G73780
0.002252468438052	AT2G24720
0.002256443805199	AT5G05400
0.002262579945254	AT1G76250
0.002264398079731	AT4G31630
0.002269134682211	AT3G49440
0.002273414956019	AT2G13810
0.002274167816019	AT1G53720
0.002274208311752	AT1G32710
0.002276939139336	AT4G34750
0.002279504476160	AT3G45980
0.002279876561412	AT4G03380
0.002286268979211	AT2G23910
0.002286492348025	AT5G45090
0.002288276091169	AT1G55430
0.002288489121192	AT3G53510
0.002292503707827	AT5G14920
0.002292679084322	AT1G24400
0.002294083027061	AT3G19170
0.002299396685361	AT5G64760
0.002306899709868	AT4G18100
0.002307890424263	AT4G04870
0.002308098767978	AT5G44790
0.002308763065178	AT5G55280
0.002311026056832	AT1G07450
0.002313669446141	AT3G19360
0.002313924059264	AT1G27030
0.002315575924066	AT5G50200
0.002317026261824	AT3G16730
0.002318086282239	AT2G28590
0.002319536892747	AT3G27350
0.002319678081126	AT1G06080
0.002320861967177	AT4G23070
0.002326180053341	AT5G33406
0.002326817666442	AT1G56030
0.002328773294451	AT5G26220
0.002332779940460	AT1G65200
0.002333797283057	AT5G18590
0.002337342153888	AT1G34300
0.002339610272498	AT5G11830
0.002348068650203	AT1G23540
0.002349091123499	AT2G34040
0.002351896141374	AT1G17240
0.002352020669319	AT1G73980
0.002355038384093	AT2G04360
0.002355860649273	AT5G01500
0.002356227427445	AT5G35338
0.002358889075529	AT1G44050
0.002361850704507	AT4G19040
0.002362736639610	AT2G29540
0.002368591632199	AT1G29010
0.002370187544012	AT5G38630
0.002370764029941	AT3G49610
0.002372123087937	AT5G38620
0.002372157897272	AT5G57345
0.002374559140791	AT4G15980
0.002377960087466	AT2G03930
0.002378312550420	AT5G12130
0.002379608464625	AT2G21455
0.002383631746348	AT5G47940
0.002385636908445	AT1G11530
0.002388301562773	AT5G26290
0.002390289523865	AT1G54570
0.002390489698478	AT5G19130
0.002391190896582	AT3G18080
0.002396147024277	AT1G13730
0.002397710825171	AT1G63120
0.002409118661094	AT2G11570
0.002411456534818	AT1G45163
0.002413551712909	AT1G45050
0.002420033342734	AT3G19400
0.002424505520626	AT3G49560
0.002427067339352	AT4G23520
0.002429921016274	AT4G39490
0.002431093227013	AT4G16890
0.002432408317071	AT3G05160
0.002434936689963	AT1G52343
0.002435818616736	AT4G37470
0.002435934246132	AT4G01180
0.002436471494545	AT4G00238
0.002441402305528	AT3G50050
0.002442103721737	AT3G25410
0.002446108147269	AT4G31850
0.002449661905557	AT2G40745
0.002453016792638	AT4G22440
0.002454490683657	AT1G77210
0.002459467846400	AT1G11650
0.002461415637515	AT4G12930
0.002461450699469	AT1G27240
0.002461912352864	AT1G50560
0.002466735430203	AT1G67260
0.002466772729753	AT3G18500
0.002469894666802	AT3G21175
0.002470475350378	AT3G44710
0.002471120162761	AT4G36670
0.002471846213902	AT1G32500
0.002474542370612	AT2G29570
0.002475088062713	AT4G15610
0.002477035337227	AT2G30110
0.002478068088766	AT3G21970
0.002478373740512	AT1G33330
0.002481244578433	AT3G42770
0.002481491111215	AT5G09510
0.002481642446277	AT2G18960
0.002483681951490	AT5G35620
0.002487459891485	AT1G70770
0.002490348177834	AT3G25020
0.002493247426860	AT4G36060
0.002493247728112	AT2G19802
0.002494494239444	AT5G66880
0.002497043668471	AT1G54740
0.002497197097722	AT3G49630
0.002498665276679	AT5G51650
0.002499895619640	AT5G45840
0.002501000310242	AT1G02300
0.002501765191583	AT5G46730
0.002502658262016	AT5G26250
0.002503342269244	AT3G14820
0.002507334574693	AT2G19470
0.002510144826590	AT3G53250
0.002514684766948	AT3G28280
0.002515773746460	AT5G46530
0.002515979235035	AT5G04490
0.002516787252528	AT4G07390
0.002518613741117	AT3G13750
0.002522522932607	AT1G61795
0.002524409087629	AT3G22230
0.002524528529542	AT4G10843
0.002525299124513	AT5G37930
0.002526631751200	AT1G21810
0.002527498278702	AT2G19020
0.002536016244736	AT1G72545
0.002539352602439	ATCG01120
0.002545016457604	AT1G32090
0.002546747208497	AT1G74470
0.002552663651735	AT4G33300
0.002555146176955	AT1G09920
0.002560573256770	AT3G52180
0.002563131822873	AT1G09157
0.002565814010864	AT3G52460
0.002570663737502	AT5G38810
0.002570710544405	AT2G25185
0.002574096683365	AT5G17070
0.002575840224321	AT2G31800
0.002576808344423	AT2G42990
0.002577900308516	AT3G20750
0.002578775554713	AT1G49450
0.002580697456221	AT1G80600
0.002581605986453	AT5G43050
0.002582063209830	AT5G43530
0.002588811437362	AT1G70560
0.002591503258738	AT4G15080
0.002592649176561	AT3G02440
0.002594704662706	AT1G49890
0.002595892766411	AT2G13720
0.002597152456468	AT1G28110
0.002600834321285	AT5G52140
0.002601942405075	AT4G02320
0.002605634380386	AT1G18010
0.002606315326417	AT5G41540
0.002608130343229	AT3G20610
0.002614190001471	AT1G47495
0.002623458056467	AT3G43240
0.002624846243085	AT1G48285
0.002628313398194	AT2G25530
0.002634088641702	AT1G31500
0.002638540110231	AT4G33920
0.002639698567759	AT4G37150
0.002646226815581	AT1G78590
0.002649114353217	AT1G31330
0.002649888860866	AT5G39710
0.002651009452090	AT1G25422
0.002653041959004	AT4G35560
0.002653465142589	AT1G66930
0.002655355334701	AT5G52260
0.002657829231221	AT1G18000
0.002666607038725	AT1G08985
0.002666694032339	AT1G51170
0.002667114283618	AT4G10670
0.002669474011475	AT5G28910
0.002679706608048	ATCG00600
0.002690681939439	AT3G04060
0.002693497471104	AT5G55790
0.002693497471104	AT5G55800
0.002699577518427	AT2G29120
0.002706492802449	AT5G58840
0.002712728126473	AT4G14740
0.002715965190745	AT4G32920
0.002728195503245	AT3G55320
0.002728332516890	AT2G36110
0.002728370287553	AT2G43560
0.002728692844919	AT3G27320
0.002729679792756	AT1G08440
0.002731646665350	AT5G07290
0.002738100605129	AT5G42470
0.002738871755061	AT5G35910
0.002746438469627	AT1G43670
0.002748002306910	AT5G51830
0.002757958644143	AT4G05150
0.002759106497004	AT3G45210
0.002765767927537	AT3G14580
0.002766733240782	AT2G19450
0.002773553945940	AT1G54510
0.002774290700069	AT1G80460
0.002775810372900	AT1G50160
0.002775840118218	AT3G16580
0.002777384512185	AT1G02620
0.002779414710107	AT5G57150
0.002782705657377	AT2G43850
0.002783824953642	AT3G04670
0.002788730925233	AT2G24230
0.002789995562285	AT1G76650
0.002799993979124	AT1G22570
0.002800702619638	AT4G26820
0.002806177066453	AT5G25180
0.002808331335189	AT1G55740
0.002808533402664	AT3G11020
0.002809873436374	AT1G78170
0.002817022813756	AT2G41290
0.002819142595094	AT3G10540
0.002820954667231	AT3G49340
0.002822983438688	AT4G02590
0.002823065512537	AT4G02370
0.002824196557802	AT2G24060
0.002824366245056	AT5G02280
0.002824842319640	AT5G62090
0.002825899236727	AT3G62840
0.002830774873130	AT4G36030
0.002830791550559	AT5G53520
0.002832085838236	AT3G03540
0.002835577625090	AT3G18390
0.002837202059971	AT1G46840
0.002837444797773	AT2G30220
0.002838196920671	AT2G34430
0.002845312921298	AT3G50500
0.002846675767853	AT1G28190
0.002848872803738	AT3G27785
0.002853156950048	AT4G18350
0.002855115650087	AT5G07410
0.002859624772446	AT2G38450
0.002859698610753	AT1G20600
0.002859698610753	AT1G20590
0.002863682159598	AT2G41415
0.002866531033948	AT5G27540
0.002869890511324	AT4G24800
0.002876728011448	AT4G27920
0.002878729465105	AT3G53450
0.002881713439240	AT4G02340
0.002884749502005	AT2G38310
0.002892324086264	AT2G19810
0.002894051206282	AT2G17980
0.002894727454793	AT4G14520
0.002897172470559	AT5G25420
0.002898207503109	AT4G09462
0.002903934379593	AT2G12935
0.002907028611662	AT1G69340
0.002908713753337	AT1G76210
0.002911902907171	AT4G09070
0.002912117166011	AT5G58360
0.002913869037503	AT2G35900
0.002914590564645	AT5G06839
