Score	Label
0.017199937157289	AT2G01950
0.017208315327597	AT1G03687
0.017224409787178	AT3G14450
0.017247802751269	AT3G28820
0.017249902429961	AT3G03272
0.017268256635416	AT5G27630
0.017275146421413	AT3G48640
0.017275828445208	AT5G22830
0.017348814404726	AT1G48490
0.017386932395948	AT2G39050
0.017401663135613	AT5G25060
0.017420506929482	AT4G12520
0.017571695404442	AT1G70730
0.017608566562647	AT5G24800
0.017642811020855	AT1G63650
0.017645588353316	AT3G12550
0.017651486801343	AT1G47560
0.017662002713431	AT1G52155
0.017673471098387	AT4G11270
0.017676459827486	AT3G62770
0.017686231675194	AT3G16730
0.017714892604007	AT5G40990
0.017734805767393	AT1G03950
0.017747243987168	AT5G28050
0.017750643816843	AT5G51890
0.017813029412290	AT3G24506
0.017814651352705	AT5G48660
0.017852046843116	AT3G21860
0.017884463493077	AT3G02673
0.017914187266582	AT3G19420
0.017935801253270	AT3G28590
0.017948441731011	AT1G29020
0.017992221535541	AT3G13550
0.017993398453579	AT4G38760
0.017993658860020	AT4G09670
0.017994399274644	AT1G51630
0.018007378071983	AT2G25900
0.018046697397756	AT1G67150
0.018073408161488	AT4G23790
0.018082927152590	AT5G57800
0.018086888813428	AT1G59550
0.018106108092108	AT1G73680
0.018126003527219	AT3G57890
0.018129434491716	AT3G44600
0.018206233436164	AT3G48000
0.018211351983995	AT3G25610
0.018228984172687	AT1G68760
0.018270123896820	AT2G25409
0.018294786783133	AT1G70860
0.018322859953512	AT1G55650
0.018347804846383	AT1G76830
0.018347804846383	AT1G64940
0.018347804846383	AT1G63057
0.018347804846383	AT1G25300
0.018353336714837	AT3G05090
0.018410830996736	AT4G04605
0.018412687374146	AT2G06530
0.018475643485427	AT3G27320
0.018486465569148	AT2G03937
0.018553458776942	AT4G12000
0.018562048238838	AT4G33460
0.018563404696074	AT2G14830
0.018588227756350	AT4G15393
0.018591431827215	AT4G36380
0.018605383880075	AT4G09545
0.018605383880075	AT4G36510
0.018626311351804	AT5G18680
0.018639865549530	AT2G19520
0.018747394867073	AT5G44578
0.018747394867073	AT1G52780
0.018760216630104	AT1G33055
0.018815740829050	AT1G43560
0.018831704298053	AT2G22830
0.018857355794752	AT4G21940
0.018865120528514	AT2G25110
0.018868552469867	AT1G10190
0.018868855055015	AT5G44650
0.018893028204210	AT5G22820
0.018893239750754	AT4G02340
0.018941879742390	AT2G02147
0.018948118191415	AT2G20120
0.018959128433832	AT1G02980
0.018979775082930	AT2G43960
0.018993203345253	AT2G06510
0.019016659166590	ATCG00790
0.019026554097099	AT4G15700
0.019049814337200	AT4G02075
0.019049901539071	AT3G27670
0.019076176796767	AT5G05630
0.019142110292426	AT2G29430
0.019174371219453	AT5G10390
0.019245017079278	AT5G19175
0.019276382635213	AT4G16110
0.019276382635213	AT2G10550
0.019276382635213	AT1G54980
0.019292156452565	AT5G13350
0.019357418974054	AT1G29830
0.019422627349828	AT1G42470
0.019457067911171	AT3G57160
0.019458856655054	AT1G44170
0.019472991852286	AT1G74310
0.019501188596797	AT5G53500
0.019535583574390	AT1G36380
0.019637034902529	AT3G05420
0.019645488921282	AT5G04220
0.019706228216712	AT1G19910
0.019708434030229	AT1G71890
0.019721520906620	AT3G50810
0.019723115601669	AT5G47620
0.019730136563965	AT3G46960
0.019787567524114	AT4G15870
0.019787567524114	AT5G43000
0.019787567524114	AT5G37560
0.019787567524114	AT1G47780
0.019787567524114	AT1G45100
0.019787567524114	AT5G28560
0.019787567524114	AT3G30842
0.019787567524114	AT4G23120
0.019794217476420	AT4G01160
0.019867130556918	AT2G03931
0.019884721852095	AT3G09735
0.019896267708754	AT4G17590
0.019900447670198	AT3G01326
0.019922123824116	AT1G67300
0.019922295821497	AT4G10570
0.019938304058717	AT5G42930
0.019987400407806	AT3G29035
0.020020280003270	AT4G16146
0.020237782533060	AT3G48630
0.020242333463830	AT5G62950
0.020273247720667	AT3G45160
0.020313475793674	AT4G12880
0.020355722306427	AT1G65840
0.020373504867578	AT5G28960
0.020377538424921	AT2G23230
0.020394817920138	AT1G38131
0.020415688922279	AT1G50170
0.020436132911880	AT2G29620
0.020478270842780	AT1G48060
0.020501322050704	AT3G13430
0.020512744158205	AT3G24068
0.020531579087479	AT3G21770
0.020562871145756	AT2G37060
0.020612326498257	AT1G29195
0.020612700139591	AT1G73603
0.020614988751674	AT4G05030
0.020625863900849	AT1G77830
0.020630688743307	AT5G45115
0.020649432383609	AT5G54710
0.020734104931083	AT4G15470
0.020737388336261	AT1G52500
0.020763187534055	AT3G55935
0.020796503360400	AT1G35430
0.020828641494050	AT3G07370
0.020853442426569	AT4G35170
0.020869463577183	AT1G64950
0.020885362096538	AT5G50365
0.020891002707048	AT5G06755
0.020893742778617	AT3G02880
0.020949723549292	AT1G71720
0.020975037706946	AT5G26910
0.020995584487243	AT3G27310
0.021026295205738	AT2G21840
0.021063409811120	AT3G14550
0.021084369514436	AT5G43410
0.021112749961929	AT2G17430
0.021112749961929	AT3G53240
0.021112749961929	AT2G14440
0.021112749961929	AT1G07485
0.021112749961929	AT2G16290
0.021118970231304	AT3G51644
0.021120728234206	AT2G38230
0.021136624827358	AT2G17620
0.021166321029920	AT1G23205
0.021167449530760	AT4G22463
0.021229850769139	AT2G37610
0.021247396357236	AT2G38210
0.021263909082153	AT5G20560
0.021284506637388	AT5G44790
0.021327055452233	AT4G26600
0.021328561043038	AT1G24390
0.021335451089895	AT5G17170
0.021353723517515	AT1G26440
0.021358857772732	AT4G10470
0.021398637741610	AT3G48187
0.021398696755657	AT1G07490
0.021424738102743	AT3G47990
0.021443695858007	AT2G29925
0.021470494343759	AT1G12070
0.021490028287289	AT1G23210
0.021510886855104	AT1G50720
0.021523085314916	AT3G03940
0.021523552444890	AT5G03920
0.021527625282968	AT1G36325
0.021528131833712	AT4G28420
0.021540485328111	AT5G41360
0.021594030396373	AT2G36780
0.021596628132717	AT1G60110
0.021609222601222	AT2G25150
0.021609518334391	AT5G20240
0.021655861189512	AT5G39970
0.021743322550369	AT1G32640
0.021783235768062	AT5G20850
0.021825243560178	AT3G08040
0.021825243560178	AT1G53170
0.021851598473920	AT4G07390
0.021882378687798	AT5G35180
0.021883663152498	AT4G37470
0.021926634222316	AT4G14746
0.021945023177166	AT4G20100
0.021956896232882	AT1G30820
0.021967727763731	AT4G39260
0.022033674587801	AT3G09740
0.022041013178173	AT5G28650
0.022050514676968	AT5G41560
0.022061630271204	AT5G03510
0.022062613239923	AT2G22460
0.022084255288244	AT3G55940
0.022132000290864	AT4G10595
0.022170883273357	AT1G05530
0.022273275333273	AT1G04910
0.022323030407537	AT3G03828
0.022371064577913	AT1G02700
0.022378303106657	AT1G25360
0.022382835959577	AT1G60460
0.022389013669144	AT1G15100
0.022434502897762	AT4G23670
0.022490872827842	AT2G25270
0.022571334656107	AT5G27940
0.022584458486827	AT5G56270
0.022623249145154	ATCG00020
0.022626164713311	AT2G02380
0.022663050822850	AT3G49350
0.022668511181031	AT1G74820
0.022708566046231	AT3G30725
0.022749851017827	AT3G29636
0.022749851017827	AT2G44250
0.022749851017827	AT2G04870
0.022749851017827	AT2G14765
0.022776370278891	AT5G63440
0.022787843732566	AT3G44830
0.022852600871595	AT1G79320
0.022859405509950	AT5G63410
0.022956075254159	AT4G32760
0.022970433093100	AT1G14870
0.023004907914422	AT1G63490
0.023012270761875	AT5G49220
0.023018437393386	ATCG00150
0.023019733740760	AT5G42850
0.023059161752766	AT3G02890
0.023102428299780	AT2G17705
0.023113490915951	AT3G18830
0.023131828823046	AT3G52390
0.023139552343717	AT3G52800
0.023188035949702	AT5G58560
0.023189510735493	AT5G06230
0.023275163000808	AT5G48670
0.023305598170620	AT1G35910
0.023316548419156	AT2G15790
0.023368214394015	AT1G24220
0.023427150822141	AT1G04750
0.023450890142526	AT3G47290
0.023463479989315	AT2G03930
0.023507664801022	AT5G01320
0.023509227957487	AT1G13195
0.023564578985631	AT3G29390
0.023596850290788	AT1G31630
0.023609680630770	AT1G67630
0.023627806201508	AT5G39110
0.023633863732866	AT5G08120
0.023655777996271	AT2G46090
0.023695137621980	AT4G11740
0.023714368618659	AT3G10360
0.023761247984718	AT3G51990
0.023792402092491	AT2G37880
0.023800663373672	AT2G42480
0.023853870454088	AT3G23560
0.023861437633955	AT5G60780
0.023893778034751	AT3G59680
0.023920136977008	AT1G66300
0.023949733652157	AT1G13340
0.023967760909810	AT3G26830
0.023975193046447	AT4G12470
0.023978333451769	AT2G36390
0.023978558080270	AT2G03570
0.024026149638040	AT4G08555
0.024033897191696	AT2G19300
0.024033897191696	AT4G32230
0.024036932586601	AT5G61980
0.024049266107223	AT4G14890
0.024051592059948	AT1G63055
0.024099623303492	AT3G49115
0.024160213342088	AT3G23210
0.024176380467521	AT3G16117
0.024197202763087	AT1G75540
0.024235699659560	AT3G43833
0.024235699659560	AT3G44930
0.024278472293430	AT1G07980
0.024290137836704	AT3G04854
0.024304216571589	AT2G12550
0.024318983810491	AT5G44750
0.024327042766230	AT5G52310
0.024336072144181	AT4G28450
0.024402561625985	AT3G51130
0.024402561625985	AT2G05655
0.024461618254272	AT3G48520
0.024473576731448	AT5G06050
0.024485981176237	AT2G35040
0.024534426027870	AT4G24630
0.024542915567970	AT4G16240
0.024552012885004	AT5G27810
0.024562771386296	AT1G17665
0.024565568445131	AT5G26660
0.024570689325561	AT2G05580
0.024609403914429	AT4G21550
0.024620365550712	AT4G18860
0.024668446615739	AT1G12970
0.024692032915125	AT1G12960
0.024707175228596	AT5G61120
0.024708978339007	AT2G31460
0.024880693654624	AT5G65090
0.024885499854143	AT1G12130
0.024885777789515	AT5G39170
0.024885777789515	AT5G39140
0.024885777789515	AT4G15310
0.024885777789515	AT1G36150
0.025007137379143	AT2G17590
0.025023262289695	AT4G09000
0.025034665677465	AT2G17220
0.025048668139279	AT5G64860
0.025076303162457	AT2G38910
0.025087726456140	AT3G44290
0.025102687001511	AT1G24310
0.025130580686977	AT4G16695
0.025162407516531	AT4G32480
0.025199233836035	AT4G10843
0.025238772673543	AT1G52200
0.025247059748090	AT1G50490
0.025301280612243	AT5G06240
0.025353707255109	AT3G29260
0.025363978565534	AT5G20570
0.025376922288846	AT2G31450
0.025418601773145	AT1G53440
0.025424591367881	AT2G22145
0.025444224228434	AT3G16370
0.025447522692427	AT1G45474
0.025459493698560	AT5G38300
0.025479207341981	AT2G24010
0.025502233004687	AT2G40090
0.025516826399933	AT5G25480
0.025535041029578	AT5G49665
0.025555065589683	AT3G43740
0.025567472013244	AT4G35860
0.025640164080522	AT2G23755
0.025652778128543	AT3G28216
0.025696677307878	AT4G08590
0.025721007328742	AT1G28080
0.025754237727936	AT3G55720
0.025762343198964	AT5G34828
0.025777554339570	AT4G31100
0.025809128300190	AT3G43120
0.025824782383850	AT5G27750
0.025843709475557	AT1G61660
0.025878320371448	AT5G66710
0.025963838788510	AT1G05970
0.025972057710489	AT4G14740
0.025976459434778	AT5G36290
0.025994577300263	AT5G46395
0.026015099644760	AT1G44920
0.026086187156894	AT5G38710
0.026121252070437	AT1G10570
0.026123048591480	AT3G28710
0.026142913170531	AT3G01080
0.026166142489515	AT5G45610
0.026182713479968	AT3G19210
0.026237594331410	AT3G07460
0.026261669356205	AT4G38640
0.026275471450393	AT5G56810
0.026340566053286	AT1G52855
0.026379527058630	AT2G38920
0.026385031331058	AT1G72740
0.026406946305979	AT3G25900
0.026432259996747	AT1G51520
0.026485163263103	AT1G56418
0.026485163263103	AT5G03910
0.026497125131265	AT5G15802
0.026497788784843	AT2G13463
0.026609887632548	AT2G12475
0.026619593001212	AT5G46840
0.026666184617213	AT1G80650
0.026686272094748	AT2G25730
0.026701497313068	AT5G43870
0.026716795126827	AT4G39540
0.026754818286477	AT1G30050
0.026760079180398	AT5G39670
0.026768320218416	AT1G49790
0.026773034626743	AT5G45800
0.026806268374678	AT3G45560
0.026821430160244	AT1G32700
0.026831113704923	AT2G26135
0.026831113704923	AT2G21420
0.026831113704923	AT1G58936
0.026831113704923	AT2G13542
0.026980409139050	AT3G23715
0.026983960232728	AT5G67390
0.026983960232728	AT5G66730
0.027005822821476	AT3G43930
0.027006791020889	AT5G01380
0.027052814575278	AT3G12830
0.027055981976606	AT3G05165
0.027085877267483	AT2G20463
0.027125798115946	AT3G44690
0.027138092713691	AT3G20910
0.027183725337235	AT5G13710
0.027198076826632	AT4G38005
0.027213020782487	AT1G65870
0.027224642115944	AT1G16950
0.027319992700610	AT3G07670
0.027377317712855	AT5G48950
0.027469192658242	AT2G33490
0.027473098542438	AT1G08260
0.027496987862595	AT4G22870
0.027515478878863	AT2G34555
0.027515478878863	AT1G68570
0.027541166553448	AT3G27999
0.027562388975771	AT5G41170
0.027575318401693	AT1G47260
0.027675275577132	AT3G59900
0.027683060819716	AT3G03760
0.027698182059443	AT1G26540
0.027698612494602	AT5G23780
0.027745900609923	AT5G43560
0.027752644308924	AT1G78100
0.027758350724162	AT5G62440
0.027831364988195	AT5G37478
0.027832677104688	AT1G52342
0.027875433707531	AT1G69200
0.027881975177445	AT2G25295
0.027951155750294	AT2G27780
0.027966462207759	AT3G58060
0.027978315889576	AT4G00120
0.028002144902181	AT3G27290
0.028002508671469	AT4G35870
0.028004249321335	AT4G10390
0.028067493738524	AT5G46050
0.028090526297271	AT1G07200
0.028107303547891	AT2G35690
0.028115923168436	AT5G25140
0.028151228746358	AT2G04240
0.028153701366470	AT2G16580
0.028160402917621	AT1G49410
0.028169349934022	AT4G25760
0.028204378099990	AT1G07470
0.028222489383092	AT4G27830
0.028225294529748	AT5G58010
0.028320924270469	AT3G48020
0.028329337686706	AT3G01880
0.028330314354032	AT2G13800
0.028347835806833	AT4G02260
0.028419378673959	AT4G08910
0.028453033806963	AT1G10410
0.028503016781978	AT1G19790
0.028524813122705	AT1G03920
0.028551635163957	AT5G24030
0.028553150944869	AT5G02420
0.028570829215868	AT3G24130
0.028573898924180	AT5G10960
0.028579485567507	AT5G38750
0.028579485567507	AT3G29570
0.028579485567507	AT2G17690
0.028579485567507	AT3G20030
0.028579485567507	AT5G37473
0.028591056925400	AT3G48610
0.028602786394111	AT2G44670
0.028641945009268	AT3G18470
0.028655690584271	AT5G38360
0.028676793762966	AT5G21120
0.028679434510358	AT5G50060
0.028688216074290	AT5G21060
0.028705659866711	AT1G53180
0.028760765344480	AT2G23130
0.028778135962768	AT1G35530
0.028782230383144	AT3G50830
0.028799288583252	AT1G07250
0.028810951376707	AT5G02800
0.028873726998467	AT1G51570
0.028967921782673	AT1G16410
0.028979728963174	AT1G17330
0.028984867212139	AT5G44200
0.029008708883311	AT5G24910
0.029039523936059	AT4G12545
0.029054776305426	AT3G60350
0.029077113984325	AT5G60630
0.029080134213581	AT5G27607
0.029158420638888	AT4G13235
0.029188920763801	AT1G02570
0.029193984285749	AT1G20050
0.029235024920259	AT5G38020
0.029281559800945	AT1G51940
0.029478064127989	AT1G48520
0.029561084921470	AT4G23780
0.029573659036589	AT1G49320
0.029633628147179	AT4G00710
0.029649779914540	AT5G52115
0.029667065421085	AT2G37740
0.029701997050262	AT1G43320
0.029725562051731	AT4G19905
0.029731696186484	AT4G13990
0.029872883210095	AT2G18730
0.029894825400283	AT1G31220
0.029911202285152	AT4G11653
0.029980588467013	AT2G26690
0.029983882294535	AT4G05497
0.029988352385099	AT5G17840
0.030077448994238	AT1G53290
0.030103149054070	AT2G46430
0.030106196330450	AT2G42065
0.030109647203909	AT5G55880
0.030133495417541	AT4G33710
0.030166014952435	AT5G64800
0.030218922710479	AT3G13320
0.030257183403367	AT1G22710
0.030294191821536	AT3G07400
0.030321845613064	AT1G65860
0.030323971859538	AT5G49500
0.030329472703969	AT4G12350
0.030345737332349	AT3G50760
0.030391261454381	AT5G35770
0.030453641293198	AT4G00850
0.030456067201729	AT3G27090
0.030646458960885	AT2G01890
0.030662580478982	AT5G40340
0.030688713929849	AT1G20920
0.030701574221797	AT2G18020
0.030709367595331	AT2G19240
0.030734099669111	AT2G01050
0.030734099669111	AT4G09190
0.030744032609797	AT2G18130
0.030744032609797	AT2G24696
0.030744032609797	AT2G19290
0.030744814670661	AT4G34970
0.030755508641739	AT3G56340
0.030784035277525	AT3G21980
0.030784035277525	AT5G26840
0.030835204080693	AT5G65870
0.030840930774041	AT2G23120
0.030881359721723	AT2G03550
0.030941608105002	AT2G02140
0.030966736607441	AT1G68260
0.030971640489902	AT2G02540
0.030981569862618	AT5G24770
0.031007476862603	AT1G05770
0.031013868591035	AT3G19130
0.031067712862111	AT2G21950
0.031088656828486	AT1G56415
0.031095727136953	AT5G38790
0.031102196369610	AT5G46180
0.031209785238792	AT3G52640
0.031236854012017	AT2G05630
0.031248760929925	AT1G16960
0.031249041418919	AT2G18940
0.031249220786599	AT5G65020
0.031282556535638	AT2G32590
0.031303597756446	AT1G26797
0.031313663620972	AT2G34820
0.031337939318249	AT1G66920
0.031382964018525	AT5G44740
0.031424368584685	AT3G09790
0.031443218596226	AT1G24610
0.031461633421583	AT1G05290
0.031479235733220	AT3G23320
0.031486961488013	AT2G03010
0.031514574631527	AT5G28850
0.031521044761057	AT5G49510
0.031523183292925	AT3G26450
0.031559107421277	AT5G51470
0.031560663285852	AT5G27780
0.031595704702966	AT5G14500
0.031618196083572	AT4G15110
0.031630951056496	AT4G31980
0.031655570202278	AT4G21210
0.031679125110743	AT3G57010
0.031680830264457	AT4G09180
0.031723964698871	AT4G22050
0.031724024332253	AT2G15830
0.031732356734099	AT1G71370
0.031766152292326	AT1G48050
0.031773946482091	AT3G50530
0.031779899555233	AT1G74190
0.031848804520427	AT5G58280
0.031860329003684	AT5G23820
0.031894415003287	AT2G15960
0.031911947120936	AT4G17600
0.031970681416291	AT4G39080
0.031987020432351	AT2G42890
0.031988566513131	AT1G57540
0.031998308544040	AT4G38310
0.032012701786661	AT4G34920
0.032018056156742	AT1G52825
0.032080131916529	AT5G43060
0.032090117134756	AT3G19895
0.032092129881890	AT4G29380
0.032229160279033	AT2G27070
0.032232590608129	AT4G01340
0.032257893857868	AT1G34200
0.032268468975940	AT5G42660
0.032270901365992	AT5G17470
0.032270901365992	AT1G48010
0.032276142962494	AT2G19830
0.032282919506492	AT1G43667
0.032303057158165	AT2G33640
0.032329638851848	AT1G79330
0.032344108478966	AT1G80360
0.032367860414002	AT2G02880
0.032381816295178	AT1G14550
0.032383347592108	AT4G26250
0.032452566626365	AT5G04860
0.032465972128309	AT5G07572
0.032477061214645	AT5G28900
0.032538495525644	AT2G26960
0.032568215906521	AT1G32690
0.032610640421861	AT3G59470
0.032634370063097	AT2G35350
0.032639918269107	AT5G06980
0.032684908993807	AT4G17430
0.032685046646074	AT3G14650
0.032702738902583	AT4G04610
0.032767745879985	AT2G21780
0.032776127732830	AT4G36520
0.032789111391057	AT5G28442
0.032810903818311	AT3G48150
0.032821525828282	AT1G12550
0.032824596707716	AT5G08300
0.032922317230783	AT4G08180
0.032940787243877	AT3G53900
0.032943245304147	AT2G04100
0.032964345646357	AT3G55950
0.032978818816494	AT4G38860
0.033045772597985	AT5G05070
0.033087597821925	AT3G55270
0.033087597821925	AT3G42770
0.033090762553820	AT5G43860
0.033114804724765	AT2G27390
0.033138381195459	AT1G24570
0.033160539107009	AT3G60975
0.033199231291571	AT2G18050
0.033206189046401	AT5G18270
0.033300913904934	AT2G02780
0.033310195399481	AT3G07990
0.033332618317059	AT5G25250
0.033392230027243	AT3G22700
0.033461623886355	AT3G13360
0.033506366778844	AT5G37940
0.033521124462058	AT5G02350
0.033533412852051	AT5G05040
0.033564182022183	AT5G55180
0.033582567797836	AT1G49810
0.033584050976201	AT2G43260
0.033602552150666	AT2G19700
0.033658293583613	AT5G34885
0.033676053427895	AT3G22333
0.033726540514735	AT4G39890
0.033805655894090	AT1G70150
0.033832501366952	AT2G22680
0.033935197755892	AT5G16360
0.033938109457814	AT5G42420
0.033988697005955	AT2G30310
0.034001046995188	AT5G17100
0.034045440029351	AT3G50610
0.034157473155103	AT3G61880
0.034188981034762	AT2G14540
0.034190320991085	AT1G11925
0.034190320991085	AT5G09730
0.034200505537858	AT2G45820
0.034200540969065	AT5G10190
0.034231832983878	AT3G49620
0.034256750408412	AT5G27380
0.034265604590869	AT1G51130
0.034289963457058	AT5G22630
0.034361815595834	AT1G27565
0.034421514780975	AT4G17480
0.034452350747386	AT4G08930
0.034455318056102	AT5G47230
0.034459012867970	AT2G17010
0.034474921348062	AT5G63200
0.034487256334955	AT5G48090
0.034513796144716	AT5G40380
0.034517693265097	AT5G01750
0.034542463435313	AT2G19010
0.034599991193722	AT1G08230
0.034619752982093	AT4G27030
0.034629827973792	AT3G52860
0.034644277088523	AT1G17240
0.034663482244890	AT5G41250
0.034664240621149	AT1G07340
0.034683396361888	AT2G42880
0.034695694792069	AT4G21450
0.034735834021427	AT2G18970
0.034748246102093	AT1G62520
0.034800095581607	AT2G03170
0.034800395082357	AT1G17400
0.034818743658919	AT3G23540
0.034841175356199	AT1G01380
0.034905130149834	AT5G19820
0.034911991126364	AT1G52130
0.034916163304728	AT1G54400
0.034943677291751	AT1G45243
0.034972983641132	AT1G77940
0.034979158368573	AT5G21990
0.034983385542723	AT4G18610
0.034992781466716	AT4G31330
0.035009149790167	AT2G19810
0.035034189409050	AT5G17200
0.035090392590039	AT1G15470
0.035092918971773	AT3G60090
0.035099679116655	AT2G22420
0.035153805698063	AT3G29560
0.035165015265018	AT5G53600
0.035179781182775	AT4G10290
0.035198936127646	AT4G26920
0.035198936127646	AT3G17480
0.035198936127646	AT3G04945
0.035198936127646	AT3G18282
0.035198936127646	AT1G46840
0.035198936127646	AT3G44090
0.035204320664155	AT5G08160
0.035234163464067	AT3G19860
0.035266089653808	AT4G33220
0.035289538038687	AT5G42970
0.035292440617448	AT1G10200
0.035329227621982	AT1G31175
0.035428111680473	AT3G23727
0.035456687977661	AT3G12775
0.035470783636480	AT2G35550
0.035478143270356	AT1G49960
0.035514830343127	AT4G16165
0.035520227387318	AT5G24430
0.035578428689281	AT2G24620
0.035594001499698	AT5G40160
0.035597849395138	AT2G14510
0.035669751294128	AT2G36830
0.035679921905690	AT4G09350
0.035800257408137	AT2G46840
0.035800257408137	AT4G01520
0.035800257408137	AT5G25860
0.035938650365995	AT1G74150
0.035975334035155	AT3G16890
0.035997519884749	AT5G30495
0.036024208857095	AT2G29860
0.036024208857095	AT3G29050
0.036024208857095	AT5G60560
0.036024208857095	AT5G40315
0.036025199701143	AT2G46160
0.036049603471793	AT5G11890
0.036070016921081	AT3G28130
0.036128670183872	AT5G59930
0.036156443472207	AT5G40870
0.036157645418877	AT1G65000
0.036170156549294	AT5G14940
0.036178228665514	AT4G19925
0.036179536494899	AT4G31680
0.036194465938046	AT1G80600
0.036226386024724	AT5G62310
0.036247172467422	AT3G04400
0.036284273682428	AT1G25240
0.036284702824505	AT1G66855
0.036329308926814	AT5G56970
0.036332521629747	AT2G43020
0.036356499429567	AT2G42770
0.036391337872218	AT3G17860
0.036408896501222	AT4G14160
0.036432353624823	AT1G67140
0.036450792737170	AT5G35930
0.036491010691562	AT1G01690
0.036522727355841	AT3G28670
0.036549954090399	AT3G49744
0.036556964462038	AT2G43280
0.036581835493378	AT5G59120
0.036595892740699	AT5G48953
0.036601379021022	AT1G52680
0.036616552724269	AT5G59100
0.036628365729451	AT5G22355
0.036690586848442	AT3G07195
0.036693912418554	AT3G29320
0.036734349498543	AT2G35470
0.036744649968355	AT1G33110
0.036764552413330	AT4G02500
0.036765247335228	AT5G58360
0.036767693711243	AT1G66240
0.036776219937336	AT1G74990
0.036781999871141	AT1G22890
0.036789551692175	AT5G46300
0.036822190842290	AT1G68250
0.036883976835609	AT1G32928
0.036938272926704	AT4G06744
0.037000763288703	AT2G25940
0.037043880356661	AT1G44941
0.037058931043222	AT3G18290
0.037101708623521	AT3G25760
0.037114163971899	AT5G20030
0.037148704751750	AT1G56300
0.037214030826629	AT1G51460
0.037222287697909	AT4G04640
0.037229642668916	AT4G10210
0.037272010107553	AT4G10767
0.037278140922575	AT1G78815
0.037331511470907	AT5G61910
0.037339913355910	AT1G80700
0.037356239712067	AT3G53990
0.037368530784514	AT4G14310
0.037386991726401	AT1G04370
0.037391379295968	AT1G72050
0.037399496042031	AT1G30080
0.037435191194158	AT5G55560
0.037454075113771	AT1G12110
0.037455047394914	AT5G63590
0.037500210601473	AT5G23220
0.037500210601473	AT1G53165
0.037556204344874	AT4G12005
0.037574180368076	AT5G45200
0.037677072049077	AT4G39580
0.037740591652696	AT5G53900
0.037796043619085	AT5G39620
0.037796043619085	AT5G26620
0.037796043619085	AT1G52110
0.037796043619085	AT5G19172
0.037808004549169	AT3G11380
0.037808004549169	AT1G20240
0.037911226182462	AT4G30120
0.037922983476292	AT1G05180
0.037999935092565	AT5G15830
0.038036151984223	AT4G31270
0.038057586312089	AT2G43330
0.038147677305846	AT4G00220
0.038184443765089	AT2G39415
0.038204550408512	AT1G71750
0.038265553483108	AT2G33830
0.038328934310602	AT5G57390
0.038426908312131	AT2G47950
0.038495940240677	AT5G03770
0.038510835629078	AT2G45660
0.038565118246030	AT1G63050
0.038615641243906	AT3G52480
0.038654743053356	AT5G59290
0.038655527465075	AT4G26510
0.038669552954966	AT3G55740
0.038736897004276	AT2G14870
0.038736897004276	AT4G37170
0.038736897004276	AT2G02800
0.038736897004276	AT1G36960
0.038736897004276	AT5G28919
0.038790556252484	AT3G50260
0.038902321808999	AT2G04066
0.038935770574586	AT3G10010
0.038999185423971	AT4G35560
0.039012442860269	AT1G45165
0.039038110391949	AT2G47370
0.039081974803614	AT4G17380
0.039105203613214	AT5G43170
0.039198029595490	AT5G15090
0.039243241470830	AT5G38000
0.039246194455276	AT1G08220
0.039284439549087	AT4G17830
0.039321905766775	AT1G07560
0.039402446373515	AT5G42150
0.039442871777194	AT5G44020
0.039443794516873	AT2G37220
0.039447303315500	AT2G31110
0.039468234584066	AT4G01575
0.039499669583645	AT5G43640
0.039501025553038	AT5G10470
0.039506154464036	AT5G49470
0.039519974569240	AT1G04760
0.039553801776595	AT2G23340
0.039554079014843	AT5G03020
0.039554938752239	AT4G15417
0.039576382602731	AT2G45720
0.039648178169366	AT3G20320
0.039657129192190	AT5G25310
0.039691229963018	AT3G57650
0.039696260894985	AT5G50830
0.039724527310523	AT5G49140
0.039724527310523	AT5G49150
0.039751967067715	AT1G19450
0.039775789167168	ATCG00600
0.039775947798301	AT5G44080
0.039804784949864	AT5G60160
0.039824794363709	AT1G32020
0.039884210740666	AT3G09140
0.039917497987739	AT2G26350
0.039921154859558	AT1G16890
0.039970169722655	AT1G60240
0.040031836614601	AT2G03510
0.040036838279816	AT1G63530
0.040080664174558	AT1G22220
0.040103849133945	AT2G37450
0.040125796789422	AT1G49290
0.040131004307700	AT2G42750
0.040190536673111	AT2G47460
0.040191073593529	AT1G20823
0.040199983332466	AT4G37445
0.040235408602069	AT4G07675
0.040235408602069	AT3G46310
0.040284142205593	AT3G48620
0.040321566494729	AT3G23000
0.040322235227939	AT5G22100
0.040323597786823	AT1G23650
0.040385569337351	AT1G77580
0.040400042082993	AT1G63060
0.040418779127604	AT3G08860
0.040434450745541	AT2G25640
0.040503146229245	AT5G42540
0.040504731640203	AT4G25800
0.040547363102633	AT4G34690
0.040564143800067	AT4G34135
0.040602848472159	AT2G38880
0.040603905356027	AT3G43800
0.040646060435056	AT2G10931
0.040658456554984	AT5G41720
0.040681901256065	AT4G14300
0.040770730418828	AT2G26910
0.040817968209290	AT3G55820
0.040831155977374	AT5G50030
0.040850031462645	AT5G28470
0.040901259984463	AT5G62630
0.040904066079744	AT1G56270
0.040905360857299	AT1G63470
0.041052006722908	AT1G25580
0.041124195645777	AT1G68850
0.041124195645777	AT1G47265
0.041129034283336	AT2G04080
0.041132691482492	AT4G08870
